trade_date,num_positions,avg_position_return,nav
20250220,1,-0.006042296072507614,0.9939577039274924
20250221,1,0.006079027355623046,0.9999999999999999
20250224,1,0.0060422960725075026,1.0060422960725073
20250225,3,-0.005509268667163429,1.000499738772914
20250226,4,0.006392284186401892,1.0068952174315713
20250227,4,-0.005594265405420157,1.001262378349811
20250228,3,-0.04494865147559172,0.9562569846697433
20250303,5,0.0006807750755455588,0.9569079805907228
20250304,11,0.008487184282900377,0.9650294349637744
20250305,7,0.008846686997059912,0.9735667483178484
20250306,5,0.018741508090802793,0.991812857408384
20250307,6,-0.018263144209165433,0.9736992361650303
20250310,11,0.0015097030472296278,0.9751692328689537
20250311,11,0.012710758691291487,0.9875643736711229
20250312,12,0.008310276098048186,0.995771306280926
20250313,6,-0.02029946412265689,0.9755576823747052
20250314,6,0.01167263556316761,0.9869450116719135
20250317,11,0.002869293026450216,0.9897768461113936
20250318,12,-0.004753525289692011,0.9850719168422515
20250319,16,-0.005685818820570801,0.979470976397854
20250320,20,-0.000314257141405877,0.9791631706487212
20250321,13,-0.026744956583361196,0.9529754941616948
20250324,12,-0.0184976982094081,0.9353476410697302
20250325,12,-0.00442597904423057,0.9312078120112851
20250326,17,0.01184583496818018,0.942238746073451
20250327,15,-0.006437695506253852,0.9361728999320358
20250328,19,-0.012884880542508482,0.9241104239492778
20250331,15,-0.012825452199420374,0.9122582898799303
20250401,16,0.02052500032385938,0.9309823915751592
20250402,19,-0.0028198850711206487,0.9283571282276802
20250403,18,-0.0030343727895949337,0.9255401466187596
20250407,16,-0.08878535271626015,0.843365738248154
20250408,16,-0.01628415242236305,0.8296322420187223
20250409,16,0.029423415428837425,0.854042856128797
20250410,16,0.03570479124463251,0.8845362780208454
20250411,16,0.0023945897396253635,0.8866543795165206
20250414,16,0.024811766474221786,0.9086538409244305
20250415,16,0.0005169790353592302,0.909123595910587
20250416,16,-0.020162980212249937,0.8907929548357524
20250417,17,0.015847578201621075,0.9049098658489649
20250418,16,-0.0054624343144187085,0.8999668551462955
20250421,16,0.022152039922877016,0.9199029568507623
20250422,16,-0.0022056860368187547,0.9178739397436083
20250423,16,-0.003196665944272703,0.9149398033792945
20250424,18,-0.004137491829652439,0.9111542474181888
20250425,22,0.0064079223924616395,0.9169928531232063
20250428,15,-0.024751436895586818,0.8942959623854232
20250429,17,0.014442282894783076,0.9072116376658557
20250430,15,0.006577389162182009,0.9131787216592445
20250506,13,0.0313697475220643,0.9418249076002164
20250507,13,0.0076921920250943195,0.949069605643494
20250508,15,0.005797299199284578,0.9545716461083562
20250509,15,-0.004851541811486179,0.9499405018552023
20250512,14,0.019240904623857247,0.9682182164497374
20250513,15,-0.003499217838795003,0.9648302099948901
20250514,17,0.008221963291177989,0.9727630085636876
20250515,21,-0.009817188514660027,0.96321321072853
20250516,20,0.0008753106973849623,0.9640563215557431
20250519,20,0.0027682805917644605,0.9667250999600736
20250520,17,0.004718554367911968,0.9712866449030604
20250521,20,-0.006711740756651763,0.964767620742073
20250522,23,-0.011331698210493986,0.9538351652205675
20250523,19,-0.00793468760081845,0.9462667811618672
20250526,30,0.010005189012535472,0.9557343591636752
20250527,24,0.0025391359336009076,0.9581610986180047
20250528,23,-0.005638103845825594,0.9527588868429661
20250529,24,0.019103118331326708,0.9709595525995502
20250530,20,-0.008902254621679984,0.9623158234349566
20250603,22,0.01124912105458924,0.9731410306255232
20250604,23,0.007367425249837221,0.9803105744262063
20250605,23,0.004567566988450786,0.9847882086443847
20250606,24,-0.0007692274167172322,0.9840306825546355
20250609,25,0.016563481825772067,1.0003296568811313
20250610,21,-0.010336715329024814,0.98998953398277
20250611,22,0.011660551910714028,1.0015333583348396
20250612,24,0.008884036803659836,1.0104310175503792
20250613,23,-0.014850174463029043,0.9954259406569002
20250616,24,0.019350566833442596,1.0146879968493239
20250617,24,0.010590365343879088,1.0254339134460069
20250618,29,-0.010431332682615566,1.0147372711508151
20250619,24,-0.02865807880334252,0.9856568504694864
20250620,24,-0.018845642969612792,0.9670815133749854
20250623,25,0.01692042822559301,0.9834449467103447
20250624,24,0.024384733209055265,1.00742598936167
20250625,23,0.01229749359702484,1.0198148040153214
20250626,23,0.0039641849104814645,1.0238575384728845
20250627,24,0.019329461832609845,1.043648153684826
20250630,25,0.029367037549841744,1.0742970082029115
20250701,24,-4.815153842976002e-05,1.074245279149236
20250702,24,-0.0024483336750174326,1.0716151682570665
20250703,27,-0.002174447556648759,1.0692849972727823
20250704,26,-0.011001622940228824,1.0575211269171436
20250707,32,0.02377498725415419,1.0826636782305974
20250708,27,0.017019557148600657,1.1010901345749573
20250709,25,-0.002476875175575195,1.098362871754558
20250710,31,-0.0031006077218717855,1.0949572793529785
20250711,30,0.00711471183063129,1.102747584862427
20250714,32,-0.005554683742758644,1.0966221707804253
20250715,30,-0.006197454276266186,1.0898259050186738
20250716,32,-0.0022442466979162544,1.0873800668300322
20250717,34,0.011022269851140569,1.0993654633573842
20250718,29,0.00394497868705902,1.103702436679618
20250721,24,0.014923861987294664,1.1201739395196655
20250722,22,0.006262962785469284,1.1271895472161297
20250723,24,-0.01406651908601945,1.1113339139366525
20250724,32,0.016694315052145855,1.1298868724240454
20250725,30,-0.004491940135569309,1.124811488233151
20250728,23,0.02679578345178434,1.1549516932959256
20250729,24,0.004507055599278789,1.1601571247920914
20250730,25,-0.013194243097444738,1.144849729656352
20250731,24,-0.0031624156108361473,1.1412292389992251
20250801,26,-0.001710091793959534,1.139277632242586
20250804,32,0.014446468867197106,1.1557361710878724
20250805,35,0.009920512804796916,1.1672016665721168
20250806,23,0.020473655357141605,1.1910985512257957
20250807,24,-0.0026049767497709625,1.1879957671931665
20250808,25,0.006090640026812917,1.1952314217645175
20250811,25,0.01962053102159057,1.2186824969532282
20250812,23,-0.005173087933730753,1.2123781452331905
20250813,19,0.020388343833399228,1.2370965277143036
20250814,18,-0.024942729669525036,1.2062399634484176
20250815,22,0.01149066332365613,1.2201004607559427
20250818,16,0.02164454995136389,1.2465089861244567
20250819,17,0.006929694197605481,1.2551469122128667
20250820,22,0.010307728580465884,1.2680846259125667
20250821,17,0.004458765278741894,1.2737387176130919
20250822,17,0.013808158254378795,1.2913267034006228
20250825,14,0.0008376169582996076,1.2924083405460962
20250826,17,-0.0035193619893820424,1.287859887757618
20250827,11,-0.0350124448498701,1.2427687644631444
20250828,12,0.004175807420732138,1.2479583274920436
20250829,15,5.37520006530956e-05,1.2480254077488782
20250901,14,0.003552707355513179,1.252459276794855
20250902,5,-0.027360901880529486,1.218190861413112
20250903,6,-0.02245452088199514,1.1908369692772556
20250904,4,-0.018436576120409248,1.1688820128461779
20250905,7,0.0127049830071401,1.1837326389567404
20250908,6,0.00401381139946864,1.188483918516908
20250909,7,-0.016303526306308776,1.1691074396867427
20250910,14,0.00417888040206464,1.1739929998543575
20250911,7,0.006655612562210399,1.1818066424121352
20250912,3,-0.0064160912022877365,1.1742240632109495
20250915,4,-0.004401691623041437,1.1690554909883402
20250916,6,0.005375223485590071,1.175339425519459
